controller,pos_xy_rmse,pos_xy_max,pos_z_rmse,vel_rmse,yaw_rmse_deg,u_mean,u_max
pmp,0.002391,0.003739,0.000000,0.002505,0.0001,44.1772,44.2548
lqg,0.002790,0.005173,0.001265,0.017982,0.1438,44.4970,59.4232
mpc,0.016800,0.021010,0.000000,0.011237,0.0006,44.1751,44.2433
